source_problem,target_problem,initial_step,final_step,target_p_initial,target_p_final,target_n_initial,target_n_final,target_success_initial,target_success_final,delta_p,positive_delta_p,delta_p_permutation_p_value,delta_p_significant_0p05,target_H_initial_bits,target_H_final_bits,target_H_drop_bits,target_var_initial,target_var_final,target_var_drop,source_num_steps,source_p_start,source_p_final,source_p_max,source_H_start_bits,source_H_final_bits,source_H_drop_bits,source_H_sum_bits,source_H_mean_bits,source_H_max_bits,source_var_start,source_var_final,source_var_drop,source_var_sum,source_var_mean,source_var_max,info_weighted_delta_bits,info_weighted_positive_bits,var_weighted_delta,var_weighted_positive,info_dir,validation_dir,has_target_initial,has_target_final,target_p_common_initial,delta_p_vs_common_initial,positive_delta_p_vs_common_initial,target_H_common_initial_bits,target_H_drop_common_bits,target_var_common_initial,target_var_drop_common,info_weighted_delta_common_bits,info_weighted_positive_common_bits,var_weighted_delta_common,var_weighted_positive_common,R_info_weighted_positive,R_variance_weighted_positive,R_info_weighted_positive_common,R_variance_weighted_positive_common
15185,1296,0,16,0.03125,0.03125,32,32,1,1,0.0,0.0,1.0,False,0.20062232431271465,0.20062232431271465,0.0,0.0302734375,0.0302734375,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.0203125,0.0109375,0.0109375,0.14319156347687384,-0.05743076083584081,0.01989990234375,-0.010373535156249999,0.0,0.0,0.0,0.0,,,,
15185,1689,0,16,0.0625,0.03125,32,32,2,1,-0.03125,0.0,0.9999999999999477,False,0.3372900666170139,0.20062232431271465,0.13666774230429923,0.05859375,0.0302734375,0.0283203125,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.03046875,0.0007812500000000007,0.0007812500000000007,0.19673719637376844,-0.0038851279389462146,0.029540405273437497,-0.0007330322265625029,0.0,0.0,0.0,0.0,,,,
15185,2119,0,16,0.0625,0.09375,32,32,2,3,0.03125,0.03125,0.9999999999999359,False,0.3372900666170139,0.4488644887230294,-0.11157442210601554,0.05859375,0.0849609375,-0.0263671875,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.10703125,-0.013281249999999994,0.0,0.49089585348522113,0.042031364762191714,0.09557556152343749,0.010614624023437491,-0.0,0.0,-0.0,0.0,,,,
15185,3075,0,16,0.21875,0.21875,32,32,7,7,0.0,0.0,1.0,False,0.7578784625383954,0.7578784625383954,0.0,0.1708984375,0.1708984375,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.2703125,-0.05156250000000001,0.0,0.8419126967224162,0.08403423418402078,0.19724365234375002,0.02634521484375002,-0.0,0.0,-0.0,0.0,,,,
15185,3386,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.00234375,-0.00234375,0.0,0.023854614033814055,0.023854614033814055,0.0023382568359375,0.0023382568359375,-0.0,0.0,-0.0,0.0,,,,
15185,3442,0,16,0.03125,0.0625,32,32,1,2,0.03125,0.03125,0.9999999999999477,False,0.20062232431271465,0.3372900666170139,-0.13666774230429923,0.0302734375,0.05859375,-0.0283203125,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.08984375,-0.02734375,0.0,0.4359480597900055,0.09865799317299162,0.0817718505859375,0.0231781005859375,-0.0,0.0,-0.0,0.0,,,,
15185,3626,0,16,0.15625,0.125,32,32,5,4,-0.03125,0.0,0.9999999999999507,False,0.6252624052234231,0.5435644431995964,0.08169796202382673,0.1318359375,0.109375,0.0224609375,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.1234375,0.0015624999999999944,0.0015624999999999944,0.5391617917506062,-0.0044026514489902135,0.10820068359375001,-0.0011743164062499867,0.0,0.0,0.0,0.0,,,,
15185,3689,0,16,0.40625,0.40625,32,32,13,13,0.0,0.0,1.0,False,0.9744894033980523,0.9744894033980523,0.0,0.2412109375,0.2412109375,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.45859375,-0.05234375000000002,0.0,0.9950473936711984,0.020557990273146087,0.2482855224609375,0.007074584960937491,-0.0,0.0,-0.0,0.0,,,,
15185,4250,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15185,4444,0,16,0.0,0.03125,32,32,0,1,0.03125,0.03125,0.9999999999999555,False,0.0,0.20062232431271465,-0.20062232431271465,0.0,0.0302734375,-0.0302734375,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.11796875,-0.08671875,0.0,0.5234937770429835,0.32287145273026885,0.1040521240234375,0.0737786865234375,-0.0,0.0,-0.0,0.0,,,,
15185,4998,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15185,5809,0,16,0.40625,0.4375,32,32,13,14,0.03125,0.03125,0.9999999999999744,False,0.9744894033980523,0.9886994082884974,-0.014210004890445105,0.2412109375,0.24609375,-0.0048828125,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.390625,0.046875,0.046875,0.9652016987500656,-0.023497709538431888,0.238037109375,-0.008056640625,0.0,0.0,0.0,0.0,,,,
15185,5944,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15185,6067,0,16,0.125,0.0625,32,32,4,2,-0.0625,0.0,0.6718665237697775,False,0.5435644431995964,0.3372900666170139,0.20627437658258252,0.109375,0.05859375,0.05078125,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.05546875,0.007031250000000003,0.007031250000000003,0.3091885110225007,-0.02810155559451316,0.0523919677734375,-0.006201782226562501,0.0,0.0,0.0,0.0,,,,
15185,7665,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15185,7690,0,16,0.09375,0.0,32,32,3,0,-0.09375,0.0,0.23809523809522995,False,0.4488644887230294,0.0,0.4488644887230294,0.0849609375,0.0,0.0849609375,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.04296875,-0.04296875,0.0,0.2557420200756248,0.2557420200756248,0.0411224365234375,0.0411224365234375,-0.0,0.0,-0.0,0.0,,,,
15185,7790,0,16,0.0,0.0625,32,32,0,2,0.0625,0.0625,0.4920634920634624,False,0.0,0.3372900666170139,-0.3372900666170139,0.0,0.05859375,-0.05859375,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.0484375,0.014062499999999999,0.014062499999999999,0.27972212281400366,-0.057567943803010224,0.04609130859375,-0.012502441406250002,0.0,0.0,0.0,0.0,,,,
15185,8354,0,16,0.0625,0.0,32,32,2,0,-0.0625,0.0,0.4920634920634624,False,0.3372900666170139,0.0,0.3372900666170139,0.05859375,0.0,0.05859375,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.07109375,-0.07109375,0.0,0.36999211914074814,0.36999211914074814,0.0660394287109375,0.0660394287109375,-0.0,0.0,-0.0,0.0,,,,
15185,8993,0,16,0.75,0.53125,32,32,24,17,-0.21875,0.0,0.11715886708835213,False,0.8112781244591328,0.9971803988942642,-0.1859022744351314,0.1875,0.2490234375,-0.0615234375,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.53125,0.0,0.0,0.9971803988942642,0.0,0.2490234375,0.0,0.0,0.0,0.0,0.0,,,,
15185,9187,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15185,9195,0,16,0.1875,0.09375,32,32,6,3,-0.09375,0.0,0.47412292888373175,False,0.6962122601251458,0.4488644887230294,0.2473477714021164,0.15234375,0.0849609375,0.0673828125,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.13359375,-0.03984375000000001,0.0,0.5672123229539054,0.11834783423087603,0.11574645996093752,0.03078552246093752,-0.0,0.0,-0.0,0.0,,,,
15185,9622,0,16,0.0625,0.0,32,32,2,0,-0.0625,0.0,0.4920634920634624,False,0.3372900666170139,0.0,0.3372900666170139,0.05859375,0.0,0.05859375,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.065625,-0.065625,0.0,0.3493806996886519,0.3493806996886519,0.061318359375,0.061318359375,-0.0,0.0,-0.0,0.0,,,,
15185,9857,0,16,0.625,0.625,32,32,20,20,0.0,0.0,1.0,False,0.954434002924965,0.954434002924965,0.0,0.234375,0.234375,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.66171875,-0.03671875000000002,0.0,0.9231644754099841,-0.03126952751498091,0.22384704589843749,-0.010527954101562514,-0.0,0.0,-0.0,0.0,,,,
15185,9940,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.0015625,-0.0015625,0.0,0.016817961629347632,0.016817961629347632,0.0015600585937500001,0.0015600585937500001,-0.0,0.0,-0.0,0.0,,,,
15185,11788,0,16,0.03125,0.0,32,32,1,0,-0.03125,0.0,0.9999999999999555,False,0.20062232431271465,0.0,0.20062232431271465,0.0302734375,0.0,0.0302734375,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.01953125,-0.01953125,0.0,0.13880049798406022,0.13880049798406022,0.0191497802734375,0.0191497802734375,-0.0,0.0,-0.0,0.0,,,,
15185,12365,0,16,0.375,0.09375,32,32,12,3,-0.28125,0.0,0.016397814116757406,True,0.954434002924965,0.4488644887230294,0.5055695142019356,0.234375,0.0849609375,0.1494140625,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.17578125,-0.08203125,0.0,0.670760475968549,0.22189598724551962,0.1448822021484375,0.0599212646484375,-0.0,0.0,-0.0,0.0,,,,
15185,12403,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.00078125,-0.00078125,0.0,0.009190671434539072,0.009190671434539072,0.0007806396484375001,0.0007806396484375001,-0.0,0.0,-0.0,0.0,,,,
15185,12633,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_15185/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_15185_rollout32_step16/validation,True,True,0.0015625,-0.0015625,0.0,0.016817961629347632,0.016817961629347632,0.0015600585937500001,0.0015600585937500001,-0.0,0.0,-0.0,0.0,,,,
